"Donor","Donor_Group_Type","Donor_DAC_Country","Donor_EU_Country","as_of_date","Time_Period","Africa_Fragile_ODA_Constant Prices","Africa_Fragile_ODA_Current Prices","Africa_Fragile_ODA_National currency","Africa_ODA_Bilateral_Constant Prices","Africa_ODA_Bilateral_Current Prices","Africa_ODA_Bilateral_National currency","Africa_ODA_Constant Prices","Africa_ODA_Current Prices","Africa_ODA_National currency","Bilat_ODA_Ex_Debt_Relief_Constant Prices","Bilat_ODA_Ex_Debt_Relief_Current Prices","Bilat_ODA_Ex_Debt_Relief_National currency","Fragile_State_ODA_Bilateral_Constant Prices","Fragile_State_ODA_Bilateral_Current Prices","Fragile_State_ODA_Bilateral_National currency","Fragile_State_ODA_Constant Prices","Fragile_State_ODA_Current Prices","Fragile_State_ODA_National currency","GNI_Constant Prices","GNI_Current Prices","GNI_National currency","IA_Bilateral_ODA_Constant Prices","IA_Bilateral_ODA_Current Prices","IA_Bilateral_ODA_National currency","IA6_Debt_Relief_Constant Prices","IA6_Debt_Relief_Current Prices","IA6_Debt_Relief_National currency","IA82_In_Donor_Refugee_Cost_Constant Prices","IA82_In_Donor_Refugee_Cost_Current Prices","IA82_In_Donor_Refugee_Cost_National currency","IB_Multilateral_ODA_Constant Prices","IB_Multilateral_ODA_Current Prices","IB_Multilateral_ODA_National currency","LDC_ODA_Bilateral_Constant Prices","LDC_ODA_Bilateral_Current Prices","LDC_ODA_Bilateral_National currency","LDC_ODA_Constant Prices","LDC_ODA_Current Prices","LDC_ODA_Imputed_Multilateral_Constant Prices","LDC_ODA_Imputed_Multilateral_Current Prices","LDC_ODA_Imputed_Multilateral_National currency","LDC_ODA_National currency","SSA_ODA_Bilateral_Constant Prices","SSA_ODA_Bilateral_Current Prices","SSA_ODA_Bilateral_National currency","SSA_ODA_Constant Prices","SSA_ODA_Current Prices","SSA_ODA_National currency","Total_ODA_ONE_Constant Prices","Total_ODA_ONE_Current Prices","Total_ODA_ONE_National currency"
"Portugal","Donor","DAC","EU","2017-05-16",2007,114.43,130.52,95.34486,123.37,140.73,102.803265,205.32,234.21,171.090405,236.345467,269.63,196.964715,104.27,118.95,86.892975,188.42,214.96,157.02828,187816.835111,214267.08,156522.10194,236.818807,270.17,197.359185,0.47334,0.54,0.39447,0.368153,0.42,0.30681,175.635283,200.37,146.370285,114.62,130.76,95.52018,180.34,205.74,65.72,74.98,54.77289,150.29307,108.94,124.26,90.77193,178.53,203.64,148.75902,411.98075,470,343.335
"Portugal","Donor","DAC","EU","2017-05-16",2008,125.49,153.47,106.400751,200.28,244.93,169.809969,296.29,362.33,251.203389,304.898653,372.87,258.510771,100.48,122.88,85.192704,198.15,242.32,168.000456,187609.472146,229433.43,159066.197019,305.307507,373.37,258.857421,0.408854,0.5,0.34665,0.286198,0.35,0.242655,201.793895,246.78,171.092574,109.96,134.48,93.234984,189.24,231.42,79.28,96.94,67.208502,160.443486,121.67,148.79,103.156107,207.95,254.3,176.30619,506.692548,619.65,429.603345
"Portugal","Donor","DAC","EU","2017-05-16",2009,116.62,139.19,99.952339,143.85,171.69,123.290589,231.22,275.98,198.181238,254.875722,304.23,218.467563,102.97,122.9,88.25449,181.34,216.49,155.461469,183396.138952,218909.07,157198.603167,231.711295,276.58,198.612098,-23.164427,-27.65,-19.855465,0.226199,0.27,0.193887,197.814994,236.12,169.557772,114.24,136.36,97.920116,176.6,210.86,62.36,74.5,53.49845,151.418566,125.99,150.38,107.987878,199.5,238.13,171.001153,452.690716,540.35,388.025335
"Portugal","Donor","DAC","EU","2017-05-16",2010,175.05,199.97,150.97735,253.18,289.28,218.4064,353.05,403.36,304.5368,346.601879,396.03,299.00265,144.82,165.46,124.9223,247.62,282.85,213.55175,193385.55697,220963.84,166827.6992,346.645639,396.08,299.0404,0.04376,0.05,0.03775,0.236302,0.27,0.20385,221.318292,252.88,190.9244,167.24,191.08,144.2654,250.11,285.73,82.87,94.65,71.46075,215.72615,252.65,288.68,217.9534,340.87,389.46,294.0423,567.920171,648.91,489.92705
"Portugal","Donor","DAC","EU","2017-05-16",2011,230.66,275.92,198.441664,340.64,407.45,293.03804,409.17,489.42,351.990864,398.821157,477.09,343.123128,214.8,256.92,184.776864,276.59,330.86,237.954512,191551.421572,229143.48,164799.990816,398.879673,477.16,343.173472,0.058516,0.07,0.050344,0.3093,0.37,0.266104,192.819149,230.66,165.890672,239.09,285.99,205.684008,287.81,344.27,48.72,58.28,41.914976,247.598984,340.01,406.71,292.505832,394.1,471.42,339.045264,591.640306,707.75,509.0138
"Portugal","Donor","DAC","EU","2017-05-16",2012,123.29,135.75,105.6135,311.61,343.22,267.02516,375.43,413.51,321.71078,360.690371,397.28,309.08384,103.69,114.19,88.83982,159.04,175.15,136.2667,187963.92537,207031.61,161070.59258,360.690371,397.28,309.08384,0,0,0,0.753557,0.83,0.64574,166.599585,183.5,142.763,123.09,135.57,105.47346,160.38,176.62,37.29,41.05,31.9369,137.41036,258.46,284.68,221.48104,303.18,333.93,259.79754,527.289956,580.78,451.84684
"Portugal","Donor","DAC","EU","2017-05-16",2013,93.19,108.42,81.661944,212.03,246.7,185.81444,269.71,313.79,236.346628,260.248785,302.8,228.06896,73.14,85.12,64.112384,122.57,142.61,107.413852,185129.958557,215399.09,162238.594588,260.248785,302.8,228.06896,0,0,0,1.34078,1.56,1.174992,159.449652,185.52,139.733664,87.34,101.62,76.540184,123.1,143.21,35.76,41.59,31.325588,107.865772,211.61,246.21,185.445372,254.54,296.14,223.052648,419.698437,488.32,367.802624
"Portugal","Donor","DAC","EU","2017-05-16",2014,75.03,87.86,66.220082,168.41,197.28,148.689936,229.5,268.82,202.609634,210.370864,246.44,185.741828,52.38,61.34,46.231958,106.52,124.73,94.009001,193786.197507,227011.81,171098.801197,210.370864,246.44,185.741828,0,0,0,0.785348,0.92,0.693404,156.881826,183.78,138.514986,62.85,73.63,55.494931,101.79,119.21,38.94,45.58,34.353646,89.848577,167.61,196.35,147.988995,212.88,249.35,187.935095,367.25269,430.22,324.256814
"Portugal","Donor","DAC","EU","2017-05-16",2015,50.42,50.42,45.45363,105.32,105.32,94.94598,163.66,163.66,147.53949,146,146,131.619,29.18,29.18,26.30577,81.71,81.71,73.661565,194726.64,194726.64,175546.06596,146,146,131.619,0,0,0,2.81,2.81,2.533215,162.04,162.04,146.07906,53.04,53.04,47.81556,90.26,90.26,37.22,37.22,33.55383,81.36939,93.59,93.59,84.371385,136.87,136.87,123.388305,308.04,308.04,277.69806
"Portugal","Donor","DAC","EU","2017-05-16",2016,NA,NA,NA,76.3322646226554,77.26,69.866218,152.093518397722,153.942049138686,139.209795036114,125.751626,127.28,115.099304,NA,NA,NA,NA,NA,NA,197482.544922,199882.73,180753.952739,125.751626,127.28,115.099304,0,0,0,1.679586,1.7,1.53731,209.780349,212.33,192.010019,47.927493616943,48.51,43.867593,99.0065887428868,100.209905786093,51.0790951259439,51.6999057860932,46.7522248023641,90.6198178023641,69.0408834044934,69.88,63.192484,126.169031929255,127.70247882782,115.481351603998,335.531975,339.61,307.109323
"Romania","Donor","Non-DAC","EU","2017-05-16",2008,27.22,29.84,NA,0.05,0.06,NA,39.09,42.84,NA,24.368018,26.68,NA,0.39,0.43,NA,39.72,43.52,NA,125128.129606,137000,NA,24.368018,26.68,NA,0,0,NA,0,0,NA,87.845427,96.18,NA,0.3,0.33,NA,30.79,33.74,30.49,33.41,NA,NA,0,0,NA,33.42,36.63,NA,112.213445,122.86,NA
"Romania","Donor","Non-DAC","EU","2017-05-16",2009,28.46,30.08,NA,0.05,0.05,NA,47.93,50.63,NA,31.980638,33.77,NA,0.38,0.4,NA,43.3,45.76,NA,189402.654427,2e+05,NA,31.980638,33.77,NA,0,0,NA,0,0,NA,112.476766,118.77,NA,0.18,0.19,NA,33.58,35.46,33.4,35.27,NA,NA,0.05,0.05,NA,41.07,43.38,NA,144.457404,152.54,NA
"Romania","Donor","Non-DAC","EU","2017-05-16",2010,24.3,25.89,NA,0.63,0.65,NA,35.32,37.61,NA,25.039824,26.67,NA,1.5,1.58,NA,37.18,39.62,NA,150254.245281,160036.3,NA,25.039824,26.67,NA,0,0,NA,0,0,NA,82.236151,87.59,NA,0.24,0.24,NA,28.34,30.18,28.1,29.94,NA,NA,0.4,0.41,NA,30.34,32.3,NA,107.275975,114.26,NA
"Romania","Donor","Non-DAC","EU","2017-05-16",2011,24.95,28.17,NA,1.68,1.88,NA,44.28,50,NA,25.296722,28.56,NA,2.3,2.59,NA,37.8,42.66,NA,165904.719543,187306.435,NA,25.296722,28.56,NA,0,0,NA,0,0,NA,119.831705,135.29,NA,0.87,0.97,NA,28.08,31.66,27.21,30.69,NA,NA,1.24,1.4,NA,33.18,37.49,NA,145.128427,163.85,NA
"Romania","Donor","Non-DAC","EU","2017-05-16",2012,25.75,28.36,NA,4.08,4.46,NA,43.94,48.41,NA,29.945753,32.99,NA,3.22,3.53,NA,35.44,39.06,NA,151262.817139,166640,NA,29.945753,32.99,NA,0,0,NA,0,0,NA,99.322956,109.42,NA,1.02,1.1,NA,22.01,24.27,20.99,23.17,NA,NA,1.7,1.84,NA,28.86,31.79,NA,129.268709,142.41,NA
"Romania","Donor","Non-DAC","EU","2017-05-16",2013,23.34,25.83,85.967406,0.99,1.08,3.594456,38.51,42.6,141.78132,18.206148,20.15,67.06323,1.9,2.11,7.022502,33.96,37.59,125.107038,163399.949191,180846,601891.6572,18.206148,20.15,67.06323,0,0,0,0,0,0,102.77664,113.75,378.58275,0.52,0.56,1.863792,23.37,25.82,22.85,25.26,84.070332,85.934124,0.52,0.56,1.863792,27.95,30.9,102.84138,120.982788,133.9,445.64598
"Romania","Donor","Non-DAC","EU","2017-05-16",2014,29.95,33.24,113.016,0.67,0.75,2.55,48.45,53.76,182.784,63.053395,69.99,237.966,1.53,1.7,5.78,43.39,48.15,163.71,178208.948447,197814,672567.6,63.053395,69.99,237.966,0,0,0,0.063062,0.07,0.238,129.404053,143.64,488.376,0.42,0.47,1.598,30.45,33.79,30.03,33.32,113.288,114.886,0.38,0.43,1.462,35.27,39.13,133.042,192.457448,213.63,726.342
"Romania","Donor","Non-DAC","EU","2017-05-16",2015,30.04,30.04,120.313204,3.72,3.72,14.898972,48.73,48.73,195.168523,33.15,33.15,132.769065,3.74,3.74,14.979074,46.59,46.59,186.597609,173815.46,173815.46,696148.298846,33.15,33.15,132.769065,0,0,0,0.08,0.08,0.320408,124.93,124.93,500.357143,0.67,0.67,2.683417,30.82,30.82,30.15,30.15,120.753765,123.437182,1.12,1.12,4.485712,35.54,35.54,142.341254,158.08,158.08,633.126208
"Romania","Donor","Non-DAC","EU","2017-05-16",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.329702,38.07,154.545165,NA,NA,NA,NA,NA,NA,186513.718102,185250,752022.375,38.329702,38.07,154.545165,0,0,0,0.332251,0.33,1.339635,161.222357,160.13,650.047735,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,199.552059,198.2,804.5929
"Russia","Donor","Non-DAC","Non-EU","2017-05-16",2010,0,0,0,0,0,0,0,0,0,231.114309,302.14,9172.9704,0,0,0,0,0,0,1095193.615603,1431766.82,43468440.6552,231.114309,302.14,9172.9704,0,0,0,0,0,0,130.228408,170.25,5168.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,361.342717,472.39,14341.7604
"Russia","Donor","Non-DAC","Non-EU","2017-05-16",2011,61.62,88.09,2836.498,23.15,33.08,1065.176,84.71,121.06,3898.132,168.255633,240.4,7740.88,38.96,55.66,1792.252,101.5,145.06,4670.932,1148168.527641,1640478.3,52823401.26,168.255633,240.4,7740.88,0,0,0,0,0,0,166.988816,238.59,7682.598,13.59,19.41,625.002,65.09,93.01,51.5,73.6,2369.92,2994.922,16.91,24.16,777.952,75.61,108.07,3479.854,335.244449,478.99,15423.478
"Russia","Donor","Non-DAC","Non-EU","2017-05-16",2012,66.41,106.59,3309.438297,17.47,28.09,872.146747,84.71,136.03,4223.500249,133.796627,214.71,6666.380493,35.69,57.29,1778.757107,109.58,175.84,5459.533072,1215037.108171,1949829.56,60538893.127748,133.796627,214.71,6666.380493,0,0,0,0,0,0,155.97455,250.3,7771.38949,6.83,10.97,340.599851,59.06,94.77,52.23,83.8,2601.84754,2942.447391,16.94,27.22,845.134726,82.31,132.15,4103.032845,289.771177,465.01,14437.769983
"Russia","Donor","Non-DAC","Non-EU","2017-05-16",2013,128.85,211.05,6724.43289,42.92,70.3,2239.88454,144.15,236.09,7522.252362,220.859005,361.85,11529.19233,77.16,126.41,4027.650138,209.23,342.77,10921.269186,1279790.211473,2096777.03,66807090.374454,220.859005,361.85,11529.19233,0,0,0,0,0,0,214.730984,351.81,11209.299858,36.62,59.99,1911.389382,135.37,221.76,98.75,161.77,5154.283386,7065.672768,39.16,64.14,2043.615852,138.18,226.31,7210.643958,435.589989,713.66,22738.492188
"Russia","Donor","Non-DAC","Non-EU","2017-05-16",2014,54.86,80.88,3121.498896,32.91,48.5,1871.8187,68.67,101.24,3907.276808,285.071809,420.23,16218.440666,57.84,85.26,3290.541492,98.27,144.91,5592.685522,1210512.190322,1784440,68869034.248,447.92153,660.29,25483.364318,162.849721,240.06,9264.923652,0,0,0,146.229634,215.56,8319.365752,24.03,35.42,1367.006564,54.09,79.76,30.06,44.34,1711.266828,3078.273392,28.06,41.35,1595.87017,60.63,89.4,3450.32148,431.301443,635.79,24537.806418
"Russia","Donor","Non-DAC","Non-EU","2017-05-16",2015,67.85,67.85,4156.660625,18.61,18.61,1140.095125,82.15,82.15,5032.714375,486.1,486.1,29779.70125,70.04,70.04,4290.8255,144,144,8821.8,1283796,1283796,78648552.45,902.14,902.14,55267.35175,416.04,416.04,25487.6505,0,0,0,259.26,259.26,15882.91575,21.77,21.77,1333.684625,76.26,76.26,54.49,54.49,3338.193625,4671.87825,15.7,15.7,961.82125,74.93,74.93,4590.399125,745.36,745.36,45662.617
"Russia","Donor","Non-DAC","Non-EU","2017-05-16",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,348.488616,337.12,22603.794864,NA,NA,NA,NA,NA,NA,1290809.604116,1248700,83724960.39,787.758763,762.06,51095.894382,439.270147,424.94,28492.099518,0,0,0,269.284778,260.5,17466.44685,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,617.773394,597.62,40070.241714
"Saudi Arabia","Donor","Non-DAC","Non-EU","2017-05-16",2007,0,0,0,61.74,64.63,242.23324,61.74,64.63,242.23324,1457.545076,1525.7,5718.3236,0,0,0,0,0,0,0,0,0,1457.545076,1525.7,5718.3236,0,0,0,0,0,0,23.835452,24.95,93.5126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1481.380528,1550.65,5811.8362
"Saudi Arabia","Donor","Non-DAC","Non-EU","2017-05-16",2008,0,0,0,19.89,21.78,81.675,19.89,21.78,81.675,4528.670147,4958.34,18593.775,0,0,0,0,0,0,0,0,0,4528.670147,4958.34,18593.775,0,0,0,0,0,0,18.714419,20.49,76.8375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4547.384566,4978.83,18670.6125
"Saudi Arabia","Donor","Non-DAC","Non-EU","2017-05-16",2009,0,0,0,47.05,49.68,186.3,47.05,49.68,186.3,2769.663426,2924.63,10967.3625,0,0,0,0,0,0,0,0,0,2769.663426,2924.63,10967.3625,0,0,0,0,0,0,198.029945,209.11,784.1625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2967.693371,3133.74,11751.525
"Saudi Arabia","Donor","Non-DAC","Non-EU","2017-05-16",2010,0,0,0,27.29,29.07,109.009593,27.29,29.07,109.009593,2694.97791,2870.43,10763.825457,0,0,0,0,0,0,0,0,0,2694.97791,2870.43,10763.825457,0,0,0,0,0,0,571.972663,609.21,2284.476579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3266.950573,3479.64,13048.302036
"Saudi Arabia","Donor","Non-DAC","Non-EU","2017-05-16",2011,0,0,0,12.84,14.5,54.375,12.84,14.5,54.375,4227.89179,4773.29,17899.8375,0,0,0,0,0,0,0,0,0,4227.89179,4773.29,17899.8375,0,0,0,0,0,0,284.8627,321.61,1206.0375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4512.75449,5094.9,19105.875
"Saudi Arabia","Donor","Non-DAC","Non-EU","2017-05-16",2012,0,0,0,42.29,46.59,174.7125,42.29,46.59,174.7125,868.80809,957.13,3589.2375,0,0,0,0,0,0,0,0,0,868.80809,957.13,3589.2375,0,0,0,0,0,0,310.204964,341.74,1281.525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1179.013054,1298.87,4870.7625
"Saudi Arabia","Donor","Non-DAC","Non-EU","2017-05-16",2013,0,0,0,42.45,46.98,176.175,42.45,46.98,176.175,4868.179314,5387.95,20204.8125,0,0,0,0,0,0,0,0,0,4868.179314,5387.95,20204.8125,0,0,0,0,0,0,266.830745,295.32,1107.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5135.010059,5683.27,21312.2625
"Saudi Arabia","Donor","Non-DAC","Non-EU","2017-05-16",2014,0,0,0,6.99,7.76,29.1,6.99,7.76,29.1,11956.604778,13271.97,49769.8875,0,0,0,0,0,0,0,0,0,11956.604778,13271.97,49769.8875,0,0,0,0,0,0,326.1047,361.98,1357.425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12282.709478,13633.95,51127.3125
"Saudi Arabia","Donor","Non-DAC","Non-EU","2017-05-16",2015,0,0,0,1141.17,1141.17,4279.3875,1141.17,1141.17,4279.3875,6732.42,6732.42,25246.575,0,0,0,0,0,0,0,0,0,6732.42,6732.42,25246.575,0,0,0,0,0,0,25.8,25.8,96.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6758.22,6758.22,25343.325
"Slovak Republic","Donor","DAC","EU","2017-05-16",2007,29,30.3,24.8218510397144,18.55,19.4,15.8925382894541,35.58,37.15,30.4333916213,26.399363,27.6,22.610003,18.52,19.36,15.8597701692697,35.44,37,30.3105111706084,69114.22112,72257.52,59193.577157,26.399363,27.6,22.610003,0,0,0,0,0,0,37.906042,39.63,32.465015,18.46,19.3,15.810617988993,31.15,32.52,12.69,13.22,10.8298637209579,26.6404817099509,17.1,17.88,14.6473497224453,30.89,32.25,26.4192968987059,64.305405,67.23,55.075018
"Slovak Republic","Donor","DAC","EU","2017-05-16",2008,33.75,41.34,29.7396651899837,21.08,25.82,18.5747013837779,39.16,47.97,34.5092341355471,33.342041,40.82,29.365581,21.46,26.29,18.9128156227545,39.73,48.69,35.0271963739793,74968.827193,91782.85,66027.848027,33.342041,40.82,29.365581,0,0,0,0,0,0,41.681635,51.03,36.710574,21.04,25.77,18.5387317838868,35.29,43.22,14.25,17.45,12.5533903620033,31.09212214589,21.01,25.73,18.5099561039739,36.54,44.75,32.1927919025585,75.023676,91.85,66.076155
"Slovak Republic","Donor","DAC","EU","2017-05-16",2009,11.98,14.52,10.426812,0.2,0.24,0.172344,19.71,23.89,17.155409,16.358741,19.83,14.239923,1.42,1.73,1.242313,19.24,23.33,16.753273,71886.065816,87140,62575.234,16.358741,19.83,14.239923,0,0,0,0,0,0,45.842422,55.57,39.904817,0.57,0.69,0.495489,14.46,17.55,13.89,16.86,12.107166,12.602655,0.2,0.24,0.172344,17.05,20.67,14.843127,62.201163,75.4,54.14474
"Slovak Republic","Donor","DAC","EU","2017-05-16",2010,15.62,18.08,13.6504,1.75,2.03,1.53265,21.54,24.94,18.8297,17.211227,19.94,15.0547,2.19,2.54,1.9177,22.71,26.29,19.84895,74471.786462,86279,65140.645,17.211227,19.94,15.0547,0,0,0,0,0,0,46.411618,53.77,40.59635,1.21,1.4,1.057,17.35,20.09,16.14,18.69,14.11095,15.16795,1.75,2.03,1.53265,18.96,21.94,16.5647,63.622845,73.71,55.65105
"Slovak Republic","Donor","DAC","EU","2017-05-16",2011,12.59,15.57,11.197944,1.92,2.38,1.711696,20.65,25.52,18.353984,17.334611,21.43,15.412456,2.94,3.64,2.617888,18.61,23.02,16.555984,76202.578332,94205.82,67752.825744,17.334611,21.43,15.412456,0,0,0,0,0,0,52.246502,64.59,46.453128,1.62,2.01,1.445592,13.66,16.9,12.04,14.89,10.708888,12.15448,1.82,2.26,1.625392,15.96,19.74,14.197008,69.581113,86.02,61.865584
"Slovak Republic","Donor","DAC","EU","2017-05-16",2012,15.76,18.23,14.18294,2.63,3.04,2.36512,24.32,28.14,21.89292,16.375162,18.95,14.7431,3.2,3.69,2.87082,21.27,24.57,19.11546,77706.893824,89925.56,69962.08568,16.375162,18.95,14.7431,0,0,0,0,0,0,52.478291,60.73,47.24794,1.48,1.7,1.3226,13.29,15.34,11.81,13.64,10.61192,11.93452,2.27,2.62,2.03836,17.61,20.37,15.84786,68.853453,79.68,61.99104
"Slovak Republic","Donor","DAC","EU","2017-05-16",2013,16.34,19.63,14.785316,2.42,2.9,2.18428,24.41,29.36,22.113952,13.457705,16.17,12.179244,4.53,5.43,4.089876,25.04,30.09,22.663788,76704.400896,92163.57,69417.600924,13.457705,16.17,12.179244,0,0,0,0.798973,0.96,0.723072,58.141947,69.86,52.618552,2.79,3.34,2.515688,17.43,20.93,14.64,17.59,13.248788,15.764476,2.09,2.5,1.883,18.91,22.74,17.127768,71.599652,86.03,64.797796
"Slovak Republic","Donor","DAC","EU","2017-05-16",2014,14.94,17.87,13.468619,1.65,1.94,1.462178,23.11,27.61,20.809657,13.664937,16.38,12.345606,2.29,2.7,2.03499,21.36,25.53,19.241961,80637.13612,96658.79,72851.730023,13.664937,16.38,12.345606,0,0,0,0.825903,0.99,0.746163,55.75261,66.83,50.369771,1.01,1.17,0.881829,14.68,17.51,13.67,16.34,12.315458,13.197287,1.53,1.8,1.35666,17.37,20.74,15.631738,69.417547,83.21,62.715377
"Slovak Republic","Donor","DAC","EU","2017-05-16",2015,18.42,18.42,16.60563,1.59,1.59,1.433385,27.06,27.06,24.39459,17.2,17.2,15.5058,2.46,2.46,2.21769,27.4,27.4,24.7011,83857.49,83857.49,75597.527235,17.2,17.2,15.5058,0,0,0,1.74,1.74,1.56861,67.71,67.71,61.040565,0.93,0.93,0.838395,18.54,18.54,17.61,17.61,15.875415,16.71381,1.59,1.59,1.433385,21.58,21.58,19.45437,84.91,84.91,76.546365
"Slovak Republic","Donor","DAC","EU","2017-05-16",2016,NA,NA,NA,1.28698996972529,1.28,1.157504,33.9339833874167,33.7496792963856,30.5198349877215,20.280147,20.17,18.239731,NA,NA,NA,NA,NA,NA,88058.708863,87580.44,79198.991892,20.370638,20.26,18.321118,0.090491,0.09,0.081387,1.337263,1.33,1.202719,87.32428,86.85,78.538455,0.442402802093067,0.44,0.397892,22.0645013321851,21.9446634158505,21.6220985300921,21.5046634158505,19.4466671269536,19.8445591269536,1.28698996972529,1.28,1.157504,26.1667111935976,26.0245931325745,23.5340395697871,107.604427,107.02,96.778186
"Slovenia","Donor","DAC","EU","2017-05-16",2007,0,0,0,0,0,0,0,0,0,19.325154,21.42,15.64731,0,0,0,0,0,0,40558.185162,44954.69,32839.401045,19.325154,21.42,15.64731,0,0,0,0,0,0,29.52003,32.72,23.90196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.845184,54.14,39.54927
"Slovenia","Donor","DAC","EU","2017-05-16",2008,9.82,11.94,8.278002,0.65,0.79,0.547707,14.04,17.07,11.834631,24.005178,29.3,20.31369,1.18,1.43,0.991419,14.4,17.52,12.146616,42895.400626,52356.84,36298.997172,24.005178,29.3,20.31369,0,0,0,0,0,0,31.378782,38.3,26.55339,0.67,0.82,0.568506,11.06,13.45,10.39,12.63,8.756379,9.324885,0.61,0.74,0.513042,11.92,14.48,10.038984,55.38396,67.6,46.86708
"Slovenia","Donor","DAC","EU","2017-05-16",2009,10.14,12.36,8.875716,0.51,0.62,0.445222,16.02,19.52,14.017312,20.731401,25.25,18.132025,1.04,1.28,0.919168,15.64,19.09,13.708529,39309.683597,47877.59,34380.897379,20.731401,25.25,18.132025,0,0,0,0,0,0,37.759886,45.99,33.025419,0.41,0.5,0.35905,11.64,14.17,11.23,13.67,9.816427,10.175477,0.49,0.6,0.43086,13.92,16.96,12.178976,58.491287,71.24,51.157444
"Slovenia","Donor","DAC","EU","2017-05-16",2010,10.15,11.7,8.8335,0.52,0.62,0.4681,13.97,16.07,12.13285,19.459504,22.32,16.8516,1.51,1.76,1.3288,15.36,17.69,13.35595,40293.727259,46216.8,34893.684,19.459504,22.32,16.8516,0,0,0,0,0,0,31.630412,36.28,27.3914,1.17,1.36,1.0268,12.03,13.85,10.86,12.49,9.42995,10.45675,0.48,0.57,0.43035,12.26,14.1,10.6455,51.089916,58.6,44.243
"Slovenia","Donor","DAC","EU","2017-05-16",2011,8.24,10.04,7.220768,0.58,0.72,0.517824,13.65,16.64,11.967488,15.604838,19,13.6648,1.54,1.9,1.36648,12.79,15.61,11.226712,40026.047924,48734.56,35049.895552,15.604838,19,13.6648,0,0,0,0,0,0,35.948619,43.77,31.479384,1.23,1.5,1.0788,9.96,12.12,8.73,10.62,7.637904,8.716704,0.47,0.58,0.417136,10.7,13.03,9.371176,51.553457,62.77,45.144184
"Slovenia","Donor","DAC","EU","2017-05-16",2012,9.75,10.98,8.54244,1.01,1.12,0.87136,15.54,17.5,13.615,16.923073,19.1,14.8598,0.9,1,0.778,13.48,15.19,11.81782,39781.208946,44898.53,34931.05634,16.923073,19.1,14.8598,0,0,0,0.230366,0.26,0.20228,34.865074,39.35,30.6143,0.59,0.66,0.51348,8.95,10.08,8.36,9.42,7.32876,7.84224,0.93,1.04,0.80912,11.66,13.13,10.21514,51.788147,58.45,45.4741
"Slovenia","Donor","DAC","EU","2017-05-16",2013,8.65,10.2,7.68264,0.96,1.13,0.851116,13.99,16.47,12.405204,17.494284,20.57,15.493324,0.83,0.98,0.738136,12.71,14.95,11.26034,40317.877515,47406.27,35706.402564,17.494284,20.57,15.493324,0,0,0,0.085048,0.1,0.07532,34.852491,40.98,30.866136,0.47,0.57,0.429324,9.15,10.77,8.68,10.2,7.68264,8.111964,0.87,1.03,0.775796,10.92,12.85,9.67862,52.346775,61.55,46.35946
"Slovenia","Donor","DAC","EU","2017-05-16",2014,8.75,10.39,7.830943,0.27,0.32,0.241184,13.64,16.13,12.157181,17.061481,20.21,15.232277,0.54,0.67,0.504979,12.71,15.09,11.373333,41717.666789,49416.23,37245.012551,17.061481,20.21,15.232277,0,0,0,0.067537,0.08,0.060296,34.88275,41.32,31.142884,0.37,0.44,0.331628,9.11,10.77,8.74,10.33,7.785721,8.117349,0.22,0.26,0.195962,10.29,12.17,9.172529,51.944231,61.53,46.375161
"Slovenia","Donor","DAC","EU","2017-05-16",2015,9.04,9.04,8.14956,0.59,0.59,0.531885,14.31,14.31,12.900465,25.1,25.1,22.62765,0.9,0.9,0.81135,13.87,13.87,12.503805,42410.6,42410.6,38233.1559,25.1,25.1,22.62765,0,0,0,7.12,7.12,6.41868,38.19,38.19,34.428285,0.41,0.41,0.369615,9.55,9.55,9.14,9.14,8.23971,8.609325,0.27,0.27,0.243405,10.73,10.73,9.673095,63.29,63.29,57.055935
"Slovenia","Donor","DAC","EU","2017-05-16",2016,NA,NA,NA,0.547392233521657,0.55,0.497365,19.7179786110965,19.8119146965829,17.9159144601199,29.091409,29.23,26.432689,NA,NA,NA,NA,NA,NA,43255.368022,43461.43573,39302.176331,29.091409,29.23,26.432689,0,0,0,7.623681,7.66,6.926938,50.180939,50.42,45.594806,0.408056028625235,0.41,0.370763,13.4930576510331,13.5573383281744,13.0850016224078,13.1473383281744,11.8891380501682,12.2599010501682,0.298577581920904,0.3,0.27129,15.2289163336072,15.3014666094136,13.8371162548927,79.272348,79.65,72.027495
