"Donor","Donor_Group_Type","Donor_DAC_Country","Donor_EU_Country","as_of_date","Time_Period","Metric","Data_type","Value"
"Netherlands","Donor","DAC","EU","2018-01-02",2010,"Total_ODA_ONE","Constant Prices",5061.5
"Netherlands","Donor","DAC","EU","2018-01-02",2011,"Africa_Fragile_ODA","Constant Prices",996.71
"Netherlands","Donor","DAC","EU","2018-01-02",2011,"Africa_ODA","Constant Prices",1457.98
"Netherlands","Donor","DAC","EU","2018-01-02",2011,"Africa_ODA_Bilateral","Constant Prices",799.66
"Netherlands","Donor","DAC","EU","2018-01-02",2011,"Bilat_ODA_Ex_Debt_Relief","Constant Prices",3464.429
"Netherlands","Donor","DAC","EU","2018-01-02",2011,"Fragile_State_ODA","Constant Prices",1443.25
"Netherlands","Donor","DAC","EU","2018-01-02",2011,"Fragile_State_ODA_Bilateral","Constant Prices",783.8
"Netherlands","Donor","DAC","EU","2018-01-02",2011,"GNI","Constant Prices",692093.889
"Netherlands","Donor","DAC","EU","2018-01-02",2011,"IA_Bilateral_ODA","Constant Prices",3563.842
"Netherlands","Donor","DAC","EU","2018-01-02",2011,"IA6_Debt_Relief","Constant Prices",99.413
"Netherlands","Donor","DAC","EU","2018-01-02",2011,"IA82_In_Donor_Refugee_Cost","Constant Prices",395.703
"Netherlands","Donor","DAC","EU","2018-01-02",2011,"IB_Multilateral_ODA","Constant Prices",1650.032
"Netherlands","Donor","DAC","EU","2018-01-02",2011,"LDC_ODA","Constant Prices",1195.98
"Netherlands","Donor","DAC","EU","2018-01-02",2011,"LDC_ODA_Bilateral","Constant Prices",670.99
"Netherlands","Donor","DAC","EU","2018-01-02",2011,"LDC_ODA_Imputed_Multilateral","Constant Prices",524.99
"Netherlands","Donor","DAC","EU","2018-01-02",2011,"SSA_ODA","Constant Prices",1347
"Netherlands","Donor","DAC","EU","2018-01-02",2011,"SSA_ODA_Bilateral","Constant Prices",759.42
"Netherlands","Donor","DAC","EU","2018-01-02",2011,"Total_ODA_ONE","Constant Prices",5114.461
"Netherlands","Donor","DAC","EU","2018-01-02",2012,"Africa_Fragile_ODA","Constant Prices",889.24
"Netherlands","Donor","DAC","EU","2018-01-02",2012,"Africa_ODA","Constant Prices",1255.63
"Netherlands","Donor","DAC","EU","2018-01-02",2012,"Africa_ODA_Bilateral","Constant Prices",651.83
"Netherlands","Donor","DAC","EU","2018-01-02",2012,"Bilat_ODA_Ex_Debt_Relief","Constant Prices",3276.104
"Netherlands","Donor","DAC","EU","2018-01-02",2012,"Fragile_State_ODA","Constant Prices",1280.83
"Netherlands","Donor","DAC","EU","2018-01-02",2012,"Fragile_State_ODA_Bilateral","Constant Prices",668.15
"Netherlands","Donor","DAC","EU","2018-01-02",2012,"GNI","Constant Prices",682177.098
"Netherlands","Donor","DAC","EU","2018-01-02",2012,"IA_Bilateral_ODA","Constant Prices",3381.579
"Netherlands","Donor","DAC","EU","2018-01-02",2012,"IA6_Debt_Relief","Constant Prices",105.475
"Netherlands","Donor","DAC","EU","2018-01-02",2012,"IA82_In_Donor_Refugee_Cost","Constant Prices",297.279
"Netherlands","Donor","DAC","EU","2018-01-02",2012,"IB_Multilateral_ODA","Constant Prices",1459.84
"Netherlands","Donor","DAC","EU","2018-01-02",2012,"LDC_ODA","Constant Prices",1021.43
"Netherlands","Donor","DAC","EU","2018-01-02",2012,"LDC_ODA_Bilateral","Constant Prices",582.98
"Netherlands","Donor","DAC","EU","2018-01-02",2012,"LDC_ODA_Imputed_Multilateral","Constant Prices",438.45
"Netherlands","Donor","DAC","EU","2018-01-02",2012,"SSA_ODA","Constant Prices",1129.84
"Netherlands","Donor","DAC","EU","2018-01-02",2012,"SSA_ODA_Bilateral","Constant Prices",612.14
"Netherlands","Donor","DAC","EU","2018-01-02",2012,"Total_ODA_ONE","Constant Prices",4735.944
"Netherlands","Donor","DAC","EU","2018-01-02",2013,"Africa_Fragile_ODA","Constant Prices",974.41
"Netherlands","Donor","DAC","EU","2018-01-02",2013,"Africa_ODA","Constant Prices",1422.53
"Netherlands","Donor","DAC","EU","2018-01-02",2013,"Africa_ODA_Bilateral","Constant Prices",711.53
"Netherlands","Donor","DAC","EU","2018-01-02",2013,"Bilat_ODA_Ex_Debt_Relief","Constant Prices",3002.529
"Netherlands","Donor","DAC","EU","2018-01-02",2013,"Fragile_State_ODA","Constant Prices",1383.7
"Netherlands","Donor","DAC","EU","2018-01-02",2013,"Fragile_State_ODA_Bilateral","Constant Prices",658.7
"Netherlands","Donor","DAC","EU","2018-01-02",2013,"GNI","Constant Prices",680657.943
"Netherlands","Donor","DAC","EU","2018-01-02",2013,"IA_Bilateral_ODA","Constant Prices",3054.121
"Netherlands","Donor","DAC","EU","2018-01-02",2013,"IA6_Debt_Relief","Constant Prices",51.592
"Netherlands","Donor","DAC","EU","2018-01-02",2013,"IA82_In_Donor_Refugee_Cost","Constant Prices",312.128
"Netherlands","Donor","DAC","EU","2018-01-02",2013,"IB_Multilateral_ODA","Constant Prices",1497.875
"Netherlands","Donor","DAC","EU","2018-01-02",2013,"LDC_ODA","Constant Prices",1140.98
"Netherlands","Donor","DAC","EU","2018-01-02",2013,"LDC_ODA_Bilateral","Constant Prices",578.84
"Netherlands","Donor","DAC","EU","2018-01-02",2013,"LDC_ODA_Imputed_Multilateral","Constant Prices",562.14
"Netherlands","Donor","DAC","EU","2018-01-02",2013,"SSA_ODA","Constant Prices",1324.38
"Netherlands","Donor","DAC","EU","2018-01-02",2013,"SSA_ODA_Bilateral","Constant Prices",690.22
"Netherlands","Donor","DAC","EU","2018-01-02",2013,"Total_ODA_ONE","Constant Prices",4500.404
"Netherlands","Donor","DAC","EU","2018-01-02",2014,"Africa_Fragile_ODA","Constant Prices",813.65
"Netherlands","Donor","DAC","EU","2018-01-02",2014,"Africa_ODA","Constant Prices",1238.76
"Netherlands","Donor","DAC","EU","2018-01-02",2014,"Africa_ODA_Bilateral","Constant Prices",632.74
"Netherlands","Donor","DAC","EU","2018-01-02",2014,"Bilat_ODA_Ex_Debt_Relief","Constant Prices",3317.003
"Netherlands","Donor","DAC","EU","2018-01-02",2014,"Fragile_State_ODA","Constant Prices",1154.99
"Netherlands","Donor","DAC","EU","2018-01-02",2014,"Fragile_State_ODA_Bilateral","Constant Prices",566.18
"Netherlands","Donor","DAC","EU","2018-01-02",2014,"GNI","Constant Prices",734310.89
"Netherlands","Donor","DAC","EU","2018-01-02",2014,"IA_Bilateral_ODA","Constant Prices",3369.753
"Netherlands","Donor","DAC","EU","2018-01-02",2014,"IA6_Debt_Relief","Constant Prices",52.75
"Netherlands","Donor","DAC","EU","2018-01-02",2014,"IA82_In_Donor_Refugee_Cost","Constant Prices",782.691
"Netherlands","Donor","DAC","EU","2018-01-02",2014,"IB_Multilateral_ODA","Constant Prices",1293.51
"Netherlands","Donor","DAC","EU","2018-01-02",2014,"LDC_ODA","Constant Prices",931.5
"Netherlands","Donor","DAC","EU","2018-01-02",2014,"LDC_ODA_Bilateral","Constant Prices",487.59
"Netherlands","Donor","DAC","EU","2018-01-02",2014,"LDC_ODA_Imputed_Multilateral","Constant Prices",443.91
"Netherlands","Donor","DAC","EU","2018-01-02",2014,"SSA_ODA","Constant Prices",1137.57
"Netherlands","Donor","DAC","EU","2018-01-02",2014,"SSA_ODA_Bilateral","Constant Prices",618.02
"Netherlands","Donor","DAC","EU","2018-01-02",2014,"Total_ODA_ONE","Constant Prices",4610.513
"Netherlands","Donor","DAC","EU","2018-01-02",2015,"Africa_Fragile_ODA","Constant Prices",903.52
"Netherlands","Donor","DAC","EU","2018-01-02",2015,"Africa_ODA","Constant Prices",1364.49
"Netherlands","Donor","DAC","EU","2018-01-02",2015,"Africa_ODA_Bilateral","Constant Prices",629.46
"Netherlands","Donor","DAC","EU","2018-01-02",2015,"Bilat_ODA_Ex_Debt_Relief","Constant Prices",4117.32
"Netherlands","Donor","DAC","EU","2018-01-02",2015,"Fragile_State_ODA","Constant Prices",1358.07
"Netherlands","Donor","DAC","EU","2018-01-02",2015,"Fragile_State_ODA_Bilateral","Constant Prices",577.65
"Netherlands","Donor","DAC","EU","2018-01-02",2015,"GNI","Constant Prices",764747.64
"Netherlands","Donor","DAC","EU","2018-01-02",2015,"IA_Bilateral_ODA","Constant Prices",4162.86
"Netherlands","Donor","DAC","EU","2018-01-02",2015,"IA6_Debt_Relief","Constant Prices",45.54
"Netherlands","Donor","DAC","EU","2018-01-02",2015,"IA82_In_Donor_Refugee_Cost","Constant Prices",1325.72
"Netherlands","Donor","DAC","EU","2018-01-02",2015,"IB_Multilateral_ODA","Constant Prices",1562.65
"Netherlands","Donor","DAC","EU","2018-01-02",2015,"LDC_ODA","Constant Prices",1036.44
"Netherlands","Donor","DAC","EU","2018-01-02",2015,"LDC_ODA_Bilateral","Constant Prices",464.86
"Netherlands","Donor","DAC","EU","2018-01-02",2015,"LDC_ODA_Imputed_Multilateral","Constant Prices",571.58
"Netherlands","Donor","DAC","EU","2018-01-02",2015,"SSA_ODA","Constant Prices",1276.45
"Netherlands","Donor","DAC","EU","2018-01-02",2015,"SSA_ODA_Bilateral","Constant Prices",611.92
"Netherlands","Donor","DAC","EU","2018-01-02",2015,"Total_ODA_ONE","Constant Prices",5679.97
"Netherlands","Donor","DAC","EU","2018-01-02",2016,"Africa_Fragile_ODA","Constant Prices",1015.33
"Netherlands","Donor","DAC","EU","2018-01-02",2016,"Africa_ODA","Constant Prices",1486.82
"Netherlands","Donor","DAC","EU","2018-01-02",2016,"Africa_ODA_Bilateral","Constant Prices",661.03
"Netherlands","Donor","DAC","EU","2018-01-02",2016,"Bilat_ODA_Ex_Debt_Relief","Constant Prices",3095.433
"Netherlands","Donor","DAC","EU","2018-01-02",2016,"Fragile_State_ODA","Constant Prices",1490.93
"Netherlands","Donor","DAC","EU","2018-01-02",2016,"Fragile_State_ODA_Bilateral","Constant Prices",599.33
"Netherlands","Donor","DAC","EU","2018-01-02",2016,"GNI","Constant Prices",763616.571
"Netherlands","Donor","DAC","EU","2018-01-02",2016,"IA_Bilateral_ODA","Constant Prices",3149.728
"Netherlands","Donor","DAC","EU","2018-01-02",2016,"IA6_Debt_Relief","Constant Prices",54.295
"Netherlands","Donor","DAC","EU","2018-01-02",2016,"IA82_In_Donor_Refugee_Cost","Constant Prices",432.771
"Netherlands","Donor","DAC","EU","2018-01-02",2016,"IB_Multilateral_ODA","Constant Prices",1804.182
"Netherlands","Donor","DAC","EU","2018-01-02",2016,"LDC_ODA","Constant Prices",1181.77
"Netherlands","Donor","DAC","EU","2018-01-02",2016,"LDC_ODA_Bilateral","Constant Prices",505.39
"Netherlands","Donor","DAC","EU","2018-01-02",2016,"LDC_ODA_Imputed_Multilateral","Constant Prices",676.38
"Netherlands","Donor","DAC","EU","2018-01-02",2016,"SSA_ODA","Constant Prices",1350.67
"Netherlands","Donor","DAC","EU","2018-01-02",2016,"SSA_ODA_Bilateral","Constant Prices",631.91
"Netherlands","Donor","DAC","EU","2018-01-02",2016,"Total_ODA_ONE","Constant Prices",4899.615
"New Zealand","Donor","DAC","Non-EU","2018-01-02",2007,"Africa_Fragile_ODA","Constant Prices",25.52
"New Zealand","Donor","DAC","Non-EU","2018-01-02",2007,"Africa_ODA","Constant Prices",32.92
"New Zealand","Donor","DAC","Non-EU","2018-01-02",2007,"Africa_ODA_Bilateral","Constant Prices",11.37
"New Zealand","Donor","DAC","Non-EU","2018-01-02",2007,"Bilat_ODA_Ex_Debt_Relief","Constant Prices",272.984
"New Zealand","Donor","DAC","Non-EU","2018-01-02",2007,"Fragile_State_ODA","Constant Prices",98.53
"New Zealand","Donor","DAC","Non-EU","2018-01-02",2007,"Fragile_State_ODA_Bilateral","Constant Prices",68.27
"New Zealand","Donor","DAC","Non-EU","2018-01-02",2007,"GNI","Constant Prices",132643.785
"New Zealand","Donor","DAC","Non-EU","2018-01-02",2007,"IA_Bilateral_ODA","Constant Prices",272.984
"New Zealand","Donor","DAC","Non-EU","2018-01-02",2007,"IA6_Debt_Relief","Constant Prices",0
"New Zealand","Donor","DAC","Non-EU","2018-01-02",2007,"IA82_In_Donor_Refugee_Cost","Constant Prices",14.252
"New Zealand","Donor","DAC","Non-EU","2018-01-02",2007,"IB_Multilateral_ODA","Constant Prices",80.344
"New Zealand","Donor","DAC","Non-EU","2018-01-02",2007,"LDC_ODA","Constant Prices",84.68
"New Zealand","Donor","DAC","Non-EU","2018-01-02",2007,"LDC_ODA_Bilateral","Constant Prices",61.01
"New Zealand","Donor","DAC","Non-EU","2018-01-02",2007,"LDC_ODA_Imputed_Multilateral","Constant Prices",23.67
"New Zealand","Donor","DAC","Non-EU","2018-01-02",2007,"SSA_ODA","Constant Prices",31.35
"New Zealand","Donor","DAC","Non-EU","2018-01-02",2007,"SSA_ODA_Bilateral","Constant Prices",11.37
"New Zealand","Donor","DAC","Non-EU","2018-01-02",2007,"Total_ODA_ONE","Constant Prices",353.328
"New Zealand","Donor","DAC","Non-EU","2018-01-02",2008,"Africa_Fragile_ODA","Constant Prices",29.32
"New Zealand","Donor","DAC","Non-EU","2018-01-02",2008,"Africa_ODA","Constant Prices",38.78
"New Zealand","Donor","DAC","Non-EU","2018-01-02",2008,"Africa_ODA_Bilateral","Constant Prices",16.08
"New Zealand","Donor","DAC","Non-EU","2018-01-02",2008,"Bilat_ODA_Ex_Debt_Relief","Constant Prices",313.743
"New Zealand","Donor","DAC","Non-EU","2018-01-02",2008,"Fragile_State_ODA","Constant Prices",115.62
"New Zealand","Donor","DAC","Non-EU","2018-01-02",2008,"Fragile_State_ODA_Bilateral","Constant Prices",86.72
"New Zealand","Donor","DAC","Non-EU","2018-01-02",2008,"GNI","Constant Prices",129306.758
"New Zealand","Donor","DAC","Non-EU","2018-01-02",2008,"IA_Bilateral_ODA","Constant Prices",313.743
"New Zealand","Donor","DAC","Non-EU","2018-01-02",2008,"IA6_Debt_Relief","Constant Prices",0
"New Zealand","Donor","DAC","Non-EU","2018-01-02",2008,"IA82_In_Donor_Refugee_Cost","Constant Prices",13.712
"New Zealand","Donor","DAC","Non-EU","2018-01-02",2008,"IB_Multilateral_ODA","Constant Prices",79.266
"New Zealand","Donor","DAC","Non-EU","2018-01-02",2008,"LDC_ODA","Constant Prices",105.17
"New Zealand","Donor","DAC","Non-EU","2018-01-02",2008,"LDC_ODA_Bilateral","Constant Prices",82.66
"New Zealand","Donor","DAC","Non-EU","2018-01-02",2008,"LDC_ODA_Imputed_Multilateral","Constant Prices",22.51
"New Zealand","Donor","DAC","Non-EU","2018-01-02",2008,"SSA_ODA","Constant Prices",35.32
"New Zealand","Donor","DAC","Non-EU","2018-01-02",2008,"SSA_ODA_Bilateral","Constant Prices",15.92
"New Zealand","Donor","DAC","Non-EU","2018-01-02",2008,"Total_ODA_ONE","Constant Prices",393.009
"New Zealand","Donor","DAC","Non-EU","2018-01-02",2009,"Africa_Fragile_ODA","Constant Prices",29.9
"New Zealand","Donor","DAC","Non-EU","2018-01-02",2009,"Africa_ODA","Constant Prices",38.02
"New Zealand","Donor","DAC","Non-EU","2018-01-02",2009,"Africa_ODA_Bilateral","Constant Prices",12.07
"New Zealand","Donor","DAC","Non-EU","2018-01-02",2009,"Bilat_ODA_Ex_Debt_Relief","Constant Prices",279.931
"New Zealand","Donor","DAC","Non-EU","2018-01-02",2009,"Fragile_State_ODA","Constant Prices",116.27
"New Zealand","Donor","DAC","Non-EU","2018-01-02",2009,"Fragile_State_ODA_Bilateral","Constant Prices",82.42
"New Zealand","Donor","DAC","Non-EU","2018-01-02",2009,"GNI","Constant Prices",137946.683
"New Zealand","Donor","DAC","Non-EU","2018-01-02",2009,"IA_Bilateral_ODA","Constant Prices",279.931
"New Zealand","Donor","DAC","Non-EU","2018-01-02",2009,"IA6_Debt_Relief","Constant Prices",0
"New Zealand","Donor","DAC","Non-EU","2018-01-02",2009,"IA82_In_Donor_Refugee_Cost","Constant Prices",11.755
"New Zealand","Donor","DAC","Non-EU","2018-01-02",2009,"IB_Multilateral_ODA","Constant Prices",103.17
"New Zealand","Donor","DAC","Non-EU","2018-01-02",2009,"LDC_ODA","Constant Prices",115.58
"New Zealand","Donor","DAC","Non-EU","2018-01-02",2009,"LDC_ODA_Bilateral","Constant Prices",89.12
"New Zealand","Donor","DAC","Non-EU","2018-01-02",2009,"LDC_ODA_Imputed_Multilateral","Constant Prices",26.46
"New Zealand","Donor","DAC","Non-EU","2018-01-02",2009,"SSA_ODA","Constant Prices",37.06
"New Zealand","Donor","DAC","Non-EU","2018-01-02",2009,"SSA_ODA_Bilateral","Constant Prices",12.07
"New Zealand","Donor","DAC","Non-EU","2018-01-02",2009,"Total_ODA_ONE","Constant Prices",383.101
"New Zealand","Donor","DAC","Non-EU","2018-01-02",2010,"Africa_Fragile_ODA","Constant Prices",24.45
"New Zealand","Donor","DAC","Non-EU","2018-01-02",2010,"Africa_ODA","Constant Prices",31.78
"New Zealand","Donor","DAC","Non-EU","2018-01-02",2010,"Africa_ODA_Bilateral","Constant Prices",11.17
"New Zealand","Donor","DAC","Non-EU","2018-01-02",2010,"Bilat_ODA_Ex_Debt_Relief","Constant Prices",283.258
"New Zealand","Donor","DAC","Non-EU","2018-01-02",2010,"Fragile_State_ODA","Constant Prices",106.87
"New Zealand","Donor","DAC","Non-EU","2018-01-02",2010,"Fragile_State_ODA_Bilateral","Constant Prices",83.04
"New Zealand","Donor","DAC","Non-EU","2018-01-02",2010,"GNI","Constant Prices",139972.408
"New Zealand","Donor","DAC","Non-EU","2018-01-02",2010,"IA_Bilateral_ODA","Constant Prices",283.258
"New Zealand","Donor","DAC","Non-EU","2018-01-02",2010,"IA6_Debt_Relief","Constant Prices",0
"New Zealand","Donor","DAC","Non-EU","2018-01-02",2010,"IA82_In_Donor_Refugee_Cost","Constant Prices",13.169
"New Zealand","Donor","DAC","Non-EU","2018-01-02",2010,"IB_Multilateral_ODA","Constant Prices",74.149
"New Zealand","Donor","DAC","Non-EU","2018-01-02",2010,"LDC_ODA","Constant Prices",86.46
"New Zealand","Donor","DAC","Non-EU","2018-01-02",2010,"LDC_ODA_Bilateral","Constant Prices",68.62
"New Zealand","Donor","DAC","Non-EU","2018-01-02",2010,"LDC_ODA_Imputed_Multilateral","Constant Prices",17.84
"New Zealand","Donor","DAC","Non-EU","2018-01-02",2010,"SSA_ODA","Constant Prices",30.36
"New Zealand","Donor","DAC","Non-EU","2018-01-02",2010,"SSA_ODA_Bilateral","Constant Prices",11.17
"New Zealand","Donor","DAC","Non-EU","2018-01-02",2010,"Total_ODA_ONE","Constant Prices",357.407
"New Zealand","Donor","DAC","Non-EU","2018-01-02",2011,"Africa_Fragile_ODA","Constant Prices",28.94
"New Zealand","Donor","DAC","Non-EU","2018-01-02",2011,"Africa_ODA","Constant Prices",37.71
"New Zealand","Donor","DAC","Non-EU","2018-01-02",2011,"Africa_ODA_Bilateral","Constant Prices",14.12
"New Zealand","Donor","DAC","Non-EU","2018-01-02",2011,"Bilat_ODA_Ex_Debt_Relief","Constant Prices",305.335
"New Zealand","Donor","DAC","Non-EU","2018-01-02",2011,"Fragile_State_ODA","Constant Prices",108.96
"New Zealand","Donor","DAC","Non-EU","2018-01-02",2011,"Fragile_State_ODA_Bilateral","Constant Prices",76.83
"New Zealand","Donor","DAC","Non-EU","2018-01-02",2011,"GNI","Constant Prices",142305.097
"New Zealand","Donor","DAC","Non-EU","2018-01-02",2011,"IA_Bilateral_ODA","Constant Prices",305.335
"New Zealand","Donor","DAC","Non-EU","2018-01-02",2011,"IA6_Debt_Relief","Constant Prices",0
"New Zealand","Donor","DAC","Non-EU","2018-01-02",2011,"IA82_In_Donor_Refugee_Cost","Constant Prices",12.803
"New Zealand","Donor","DAC","Non-EU","2018-01-02",2011,"IB_Multilateral_ODA","Constant Prices",87.592
"New Zealand","Donor","DAC","Non-EU","2018-01-02",2011,"LDC_ODA","Constant Prices",102.54
"New Zealand","Donor","DAC","Non-EU","2018-01-02",2011,"LDC_ODA_Bilateral","Constant Prices",75.05
"New Zealand","Donor","DAC","Non-EU","2018-01-02",2011,"LDC_ODA_Imputed_Multilateral","Constant Prices",27.49
"New Zealand","Donor","DAC","Non-EU","2018-01-02",2011,"SSA_ODA","Constant Prices",35.1
"New Zealand","Donor","DAC","Non-EU","2018-01-02",2011,"SSA_ODA_Bilateral","Constant Prices",12.95
"New Zealand","Donor","DAC","Non-EU","2018-01-02",2011,"Total_ODA_ONE","Constant Prices",392.927
"New Zealand","Donor","DAC","Non-EU","2018-01-02",2012,"Africa_Fragile_ODA","Constant Prices",19.31
"New Zealand","Donor","DAC","Non-EU","2018-01-02",2012,"Africa_ODA","Constant Prices",24.28
"New Zealand","Donor","DAC","Non-EU","2018-01-02",2012,"Africa_ODA_Bilateral","Constant Prices",6.33
"New Zealand","Donor","DAC","Non-EU","2018-01-02",2012,"Bilat_ODA_Ex_Debt_Relief","Constant Prices",327.593
"New Zealand","Donor","DAC","Non-EU","2018-01-02",2012,"Fragile_State_ODA","Constant Prices",114.12
"New Zealand","Donor","DAC","Non-EU","2018-01-02",2012,"Fragile_State_ODA_Bilateral","Constant Prices",87
"New Zealand","Donor","DAC","Non-EU","2018-01-02",2012,"GNI","Constant Prices",147167.237
"New Zealand","Donor","DAC","Non-EU","2018-01-02",2012,"IA_Bilateral_ODA","Constant Prices",327.593
"New Zealand","Donor","DAC","Non-EU","2018-01-02",2012,"IA6_Debt_Relief","Constant Prices",0
"New Zealand","Donor","DAC","Non-EU","2018-01-02",2012,"IA82_In_Donor_Refugee_Cost","Constant Prices",17.452
"New Zealand","Donor","DAC","Non-EU","2018-01-02",2012,"IB_Multilateral_ODA","Constant Prices",79.339
"New Zealand","Donor","DAC","Non-EU","2018-01-02",2012,"LDC_ODA","Constant Prices",113.8
"New Zealand","Donor","DAC","Non-EU","2018-01-02",2012,"LDC_ODA_Bilateral","Constant Prices",91.13
"New Zealand","Donor","DAC","Non-EU","2018-01-02",2012,"LDC_ODA_Imputed_Multilateral","Constant Prices",22.67
"New Zealand","Donor","DAC","Non-EU","2018-01-02",2012,"SSA_ODA","Constant Prices",22.28
"New Zealand","Donor","DAC","Non-EU","2018-01-02",2012,"SSA_ODA_Bilateral","Constant Prices",5.6
"New Zealand","Donor","DAC","Non-EU","2018-01-02",2012,"Total_ODA_ONE","Constant Prices",406.932
"New Zealand","Donor","DAC","Non-EU","2018-01-02",2013,"Africa_Fragile_ODA","Constant Prices",29.81
"New Zealand","Donor","DAC","Non-EU","2018-01-02",2013,"Africa_ODA","Constant Prices",35.42
"New Zealand","Donor","DAC","Non-EU","2018-01-02",2013,"Africa_ODA_Bilateral","Constant Prices",3.86
"New Zealand","Donor","DAC","Non-EU","2018-01-02",2013,"Bilat_ODA_Ex_Debt_Relief","Constant Prices",304.871
"New Zealand","Donor","DAC","Non-EU","2018-01-02",2013,"Fragile_State_ODA","Constant Prices",116.3
"New Zealand","Donor","DAC","Non-EU","2018-01-02",2013,"Fragile_State_ODA_Bilateral","Constant Prices",75.09
"New Zealand","Donor","DAC","Non-EU","2018-01-02",2013,"GNI","Constant Prices",151525.708
"New Zealand","Donor","DAC","Non-EU","2018-01-02",2013,"IA_Bilateral_ODA","Constant Prices",304.871
"New Zealand","Donor","DAC","Non-EU","2018-01-02",2013,"IA6_Debt_Relief","Constant Prices",0
"New Zealand","Donor","DAC","Non-EU","2018-01-02",2013,"IA82_In_Donor_Refugee_Cost","Constant Prices",16.951
"New Zealand","Donor","DAC","Non-EU","2018-01-02",2013,"IB_Multilateral_ODA","Constant Prices",92.86
"New Zealand","Donor","DAC","Non-EU","2018-01-02",2013,"LDC_ODA","Constant Prices",109.68
"New Zealand","Donor","DAC","Non-EU","2018-01-02",2013,"LDC_ODA_Bilateral","Constant Prices",75.89
"New Zealand","Donor","DAC","Non-EU","2018-01-02",2013,"LDC_ODA_Imputed_Multilateral","Constant Prices",33.79
"New Zealand","Donor","DAC","Non-EU","2018-01-02",2013,"SSA_ODA","Constant Prices",33.79
"New Zealand","Donor","DAC","Non-EU","2018-01-02",2013,"SSA_ODA_Bilateral","Constant Prices",3.58
"New Zealand","Donor","DAC","Non-EU","2018-01-02",2013,"Total_ODA_ONE","Constant Prices",397.731
"New Zealand","Donor","DAC","Non-EU","2018-01-02",2014,"Africa_Fragile_ODA","Constant Prices",23.26
"New Zealand","Donor","DAC","Non-EU","2018-01-02",2014,"Africa_ODA","Constant Prices",31.82
"New Zealand","Donor","DAC","Non-EU","2018-01-02",2014,"Africa_ODA_Bilateral","Constant Prices",10.42
"New Zealand","Donor","DAC","Non-EU","2018-01-02",2014,"Bilat_ODA_Ex_Debt_Relief","Constant Prices",344.649
"New Zealand","Donor","DAC","Non-EU","2018-01-02",2014,"Fragile_State_ODA","Constant Prices",106.99
"New Zealand","Donor","DAC","Non-EU","2018-01-02",2014,"Fragile_State_ODA_Bilateral","Constant Prices",77.95
"New Zealand","Donor","DAC","Non-EU","2018-01-02",2014,"GNI","Constant Prices",158244.052
"New Zealand","Donor","DAC","Non-EU","2018-01-02",2014,"IA_Bilateral_ODA","Constant Prices",344.649
"New Zealand","Donor","DAC","Non-EU","2018-01-02",2014,"IA6_Debt_Relief","Constant Prices",0
"New Zealand","Donor","DAC","Non-EU","2018-01-02",2014,"IA82_In_Donor_Refugee_Cost","Constant Prices",16.698
"New Zealand","Donor","DAC","Non-EU","2018-01-02",2014,"IB_Multilateral_ODA","Constant Prices",81.771
"New Zealand","Donor","DAC","Non-EU","2018-01-02",2014,"LDC_ODA","Constant Prices",117.28
"New Zealand","Donor","DAC","Non-EU","2018-01-02",2014,"LDC_ODA_Bilateral","Constant Prices",95.48
"New Zealand","Donor","DAC","Non-EU","2018-01-02",2014,"LDC_ODA_Imputed_Multilateral","Constant Prices",21.8
"New Zealand","Donor","DAC","Non-EU","2018-01-02",2014,"SSA_ODA","Constant Prices",29.96
"New Zealand","Donor","DAC","Non-EU","2018-01-02",2014,"SSA_ODA_Bilateral","Constant Prices",9.93
"New Zealand","Donor","DAC","Non-EU","2018-01-02",2014,"Total_ODA_ONE","Constant Prices",426.42
"New Zealand","Donor","DAC","Non-EU","2018-01-02",2015,"Africa_Fragile_ODA","Constant Prices",25.2
"New Zealand","Donor","DAC","Non-EU","2018-01-02",2015,"Africa_ODA","Constant Prices",33.45
"New Zealand","Donor","DAC","Non-EU","2018-01-02",2015,"Africa_ODA_Bilateral","Constant Prices",8.38
"New Zealand","Donor","DAC","Non-EU","2018-01-02",2015,"Bilat_ODA_Ex_Debt_Relief","Constant Prices",358.06
"New Zealand","Donor","DAC","Non-EU","2018-01-02",2015,"Fragile_State_ODA","Constant Prices",114.84
"New Zealand","Donor","DAC","Non-EU","2018-01-02",2015,"Fragile_State_ODA_Bilateral","Constant Prices",82.15
"New Zealand","Donor","DAC","Non-EU","2018-01-02",2015,"GNI","Constant Prices",166605.74
"New Zealand","Donor","DAC","Non-EU","2018-01-02",2015,"IA_Bilateral_ODA","Constant Prices",358.06
"New Zealand","Donor","DAC","Non-EU","2018-01-02",2015,"IA6_Debt_Relief","Constant Prices",0
"New Zealand","Donor","DAC","Non-EU","2018-01-02",2015,"IA82_In_Donor_Refugee_Cost","Constant Prices",16.66
"New Zealand","Donor","DAC","Non-EU","2018-01-02",2015,"IB_Multilateral_ODA","Constant Prices",83.68
"New Zealand","Donor","DAC","Non-EU","2018-01-02",2015,"LDC_ODA","Constant Prices",138.2
"New Zealand","Donor","DAC","Non-EU","2018-01-02",2015,"LDC_ODA_Bilateral","Constant Prices",113.41
"New Zealand","Donor","DAC","Non-EU","2018-01-02",2015,"LDC_ODA_Imputed_Multilateral","Constant Prices",24.79
"New Zealand","Donor","DAC","Non-EU","2018-01-02",2015,"SSA_ODA","Constant Prices",31.25
